83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,9a01b443-3ad8-4026-8ec1-e71232e75a3f,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/8/9a01b443-3ad8-4026-8ec1-e71232e75a3f.flv,Stay Tuned video question for: stocksy1,stocksy1,,adsfdfafsasdfafsdfds
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,be71fe80-0701-4687-8d54-2a7ae4bb0ed0,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/12/be71fe80-0701-4687-8d54-2a7ae4bb0ed0.flv,Stay Tuned video question for: admin,stocksy1,,hombres fuckers
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,00ca005c-1d6a-4498-9a2e-f649b570de49,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/4/00ca005c-1d6a-4498-9a2e-f649b570de49.flv,Stay Tuned video question for: Jimz11,Jimz11,,JAMES TEST
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,3745034e-ecce-4dfb-aede-fa33e9f460bb,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/2/3745034e-ecce-4dfb-aede-fa33e9f460bb.flv,Stay Tuned video question for: vezza77,vezza77,,aaaaaaaaaaaaaaaaaaa
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,c7e87e38-c969-47e3-87b8-fff105718222,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/14/c7e87e38-c969-47e3-87b8-fff105718222.flv,Stay Tuned video question for: vezza77,vezza77,,testing testing tester
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,feba4a26-2e33-464d-bd18-8c841d5e2b97,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/4/feba4a26-2e33-464d-bd18-8c841d5e2b97.flv,Stay Tuned video question for: craigea,vezza77,,hello hello testing
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,73b0fa3b-161e-4d0d-ba2b-e4fe07662c27,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/15/73b0fa3b-161e-4d0d-ba2b-e4fe07662c27.flv,Stay Tuned video question for: Jimz11,Jimz11,,Test James
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,f4474d46-d013-461d-9658-692139a77202,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/2/f4474d46-d013-461d-9658-692139a77202.flv,Stay Tuned video question for: berliner,berliner,,What's an ordinary day in a celebrity&#8217;s life?
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,9d8702bf-820e-4fd8-bf08-590fdfbaff4f,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/6/9d8702bf-820e-4fd8-bf08-590fdfbaff4f.flv,phpArsIAR,abc3test04,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,8d2fca26-4eea-418c-9143-f14e2f53ed22,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/3/8d2fca26-4eea-418c-9143-f14e2f53ed22.flv,Stay Tuned video question for: vjscott2,vjscott2,,test test test
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,ef2dc7dd-4e96-4a46-a227-b9d14eb63bed,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/13/ef2dc7dd-4e96-4a46-a227-b9d14eb63bed.flv,Stay Tuned video question for: berliner,berliner,,chrome upload test
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,7af6eb9a-caaf-45a2-b84b-35ae69588ab9,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/4/7af6eb9a-caaf-45a2-b84b-35ae69588ab9.flv,Stay Tuned video question for: berliner,berliner,,IE testtesttest
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,d9d6bb0c-0f22-4057-b202-56386858b155,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/9/d9d6bb0c-0f22-4057-b202-56386858b155.flv,Stay Tuned video question for: abc3test04,abc3test04,,ABC TEST ten characters
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,45e98cd6-ca4b-44d0-b192-9ff077b6fd33,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/7/45e98cd6-ca4b-44d0-b192-9ff077b6fd33.flv,Stay Tuned video question for: berliner,berliner,,FF testtesttest
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,6286c76d-9e10-4907-85cd-bddab7c4fa75,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/10/6286c76d-9e10-4907-85cd-bddab7c4fa75.flv,Stay Tuned video question for: abc3test04,abc3test04,,MP4 ABC TEST Ten characters
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,5b23854c-b71c-469d-8528-2e592b625f01,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/13/5b23854c-b71c-469d-8528-2e592b625f01.flv.flv,4fbc5a4fbb30e.flv,abc3test04,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,cb676b59-abf0-4745-acd6-77af2c6af2c7,,4fbafd1d993ff.flv,craigeanderson,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,708275bb-4094-4774-a51b-f7f43f3f136d,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/6/708275bb-4094-4774-a51b-f7f43f3f136d.flv,Stay Tuned video question for: ABC3-8042-9d01,georgiaxd,,Hi my name is Georgia and this is my music question.
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,f9147723-a177-448a-b2a6-ae9b206cbd3f,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/7/f9147723-a177-448a-b2a6-ae9b206cbd3f.flv,Stay Tuned video question for: izzyrox9,izzyrox9,,"I'd like to know how I can make up a catchy song, and how I can get my voice heard."
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,fd6fca1e-1917-4c0f-99bb-b2d5273b2f20,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/1/fd6fca1e-1917-4c0f-99bb-b2d5273b2f20.flv,Stay Tuned video question for: lizziemoo,lizziemoo,,I'm asking about how musicians become famous.
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,cd574f4e-7db6-4fd7-b694-0d66413e1365,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/1/cd574f4e-7db6-4fd7-b694-0d66413e1365.flv,Stay Tuned video question for: lizziemoo,lizziemoo,,I'm asking for tips on a good musical audition.
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,1cc69164-68d2-42cb-a635-553290b9860a,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/3/1cc69164-68d2-42cb-a635-553290b9860a.flv,Stay Tuned video question for: aless360,aless360,,hi stay tuned this is alessia i was just wonderinghow to create video clips for your music videos
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,f8496e85-67ae-43fe-9585-8e6934a36c6e,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/6/f8496e85-67ae-43fe-9585-8e6934a36c6e.flv,Stay Tuned video question for: ABC3-2592-e09b,sweetpinkkinga,,stay tuned i really need help!
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,8b790bf6-8572-4142-aa9c-ed4f38640b70,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/5/8b790bf6-8572-4142-aa9c-ed4f38640b70.flv,Stay Tuned video question for: SoAnnaRox,soannarox,,my names anastasia and i want to know how to sing high but not airy coz when i sing high my music teacher is always telling me it sounds quiet airy and not clear enough! soo can you plz help me plz!?
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,3f32616d-a1d8-4ed9-8cd1-406053e69375,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/3/3f32616d-a1d8-4ed9-8cd1-406053e69375.flv,Stay Tuned video question for: cool girl in2000,cool girl in2000,,who to become a singer
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,39bb0ae4-403d-4597-ab77-4aec5c5903e2,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/3/39bb0ae4-403d-4597-ab77-4aec5c5903e2.flv,Stay Tuned video question for: Kaila,kaila,,Kaila's Big Question?
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,792bac3c-971d-4864-a01e-7f102fa463eb,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/0/792bac3c-971d-4864-a01e-7f102fa463eb.flv,Stay Tuned video question for: proness911,proness911,,stay tuned question
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,3774292c-9d65-4c12-aa04-dde82b98ac73,http://pluck2.abc.net.au/ver1.0/content/videos/store/0/7/3774292c-9d65-4c12-aa04-dde82b98ac73.flv,Stay Tuned video question for: forcegirl,forcegirl,,"Have fun answering my question, from forcegirl"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,c6eaa593-fae7-4564-a10a-50e11ac12369,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/2/c6eaa593-fae7-4564-a10a-50e11ac12369.flv,Stay Tuned video question for: ABC3-8021-3a2b,h3ll_bunny,,I need help with helping my band become famous. Please help! :)
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,eb5a4dac-2b74-4163-9fc8-f9aafa94c1fc,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/5/eb5a4dac-2b74-4163-9fc8-f9aafa94c1fc.flv,Stay Tuned video question for: proness911,proness911,,stay uned question
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,b11eb62b-032d-4ab9-b54d-4425759bf16f,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/11/b11eb62b-032d-4ab9-b54d-4425759bf16f.flv,Stay Tuned video question for: hockey247,hockey247,,what make a awesome music video
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,2f191d01-cde9-492d-b1f0-cb2cae769870,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/8/2f191d01-cde9-492d-b1f0-cb2cae769870.flv,Stay Tuned video question for: phoebe78ps,phoebe78ps,,i love stay tuned
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,afa045b1-9d33-4810-ab9e-50285318dfb7,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/14/afa045b1-9d33-4810-ab9e-50285318dfb7.flv,phpQik8fL,sparkle1677,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,e896c5d7-7e6c-4a71-b857-d69ea78c797c,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/0/e896c5d7-7e6c-4a71-b857-d69ea78c797c.flv,Stay Tuned video question for: amy609,amy609,,"My description is I am a pretty good singer but I want to find out how to write a good song, and how to become famous

Best regards

Grace"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,194ed53f-a410-4b90-b7a6-1e0e88c10b08,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/7/194ed53f-a410-4b90-b7a6-1e0e88c10b08.flv,Stay Tuned video question for: lala5025,lala5025,,I want to know how to make a song be my self
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,c677a434-de0b-4381-828a-6596c5fa08ca,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/3/c677a434-de0b-4381-828a-6596c5fa08ca.flv,Stay Tuned video question for: keck10,keck10,,How do you get people in a band and how do they cooperate.
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,d25e7d58-58a7-4961-a593-178d98d48906,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/9/d25e7d58-58a7-4961-a593-178d98d48906.flv,Stay Tuned video question for: yuki22,yuki22,,My question is that how is it like being famous. I really want to be famous when I grow up so I want to see how hard it can be. Plus it is my first time posting a question.
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,1c935aad-c803-45eb-afc7-8dfdd342725c,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/8/1c935aad-c803-45eb-afc7-8dfdd342725c.flv.flv,4fe81aa07a95a.flv,phantom12,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,e8e2062c-cc57-4656-b99b-b6e47a0dc5c9,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/15/e8e2062c-cc57-4656-b99b-b6e47a0dc5c9.flv,Stay Tuned video question for: ABC3-0493-5c4d,clawdeen656,,"There seems to be a lot of songs around by boys at the moment so this prompted my question.
From Matilda"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,ba4595e2-620b-46b1-b51e-d1d225d3da8b,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/10/ba4595e2-620b-46b1-b51e-d1d225d3da8b.flv,Stay Tuned video question for: ellaloves1dandjb,ellaloves1dandjb,,"Hi stay tuned, I'm eleanor and I was wondering what is the best divace to tape yourself dping a cover of a song on?"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,c9edc7f6-e07f-4e2f-8b3a-8bf7020dd262,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/1/c9edc7f6-e07f-4e2f-8b3a-8bf7020dd262.flv,Stay Tuned video question for: ABC3-4971-f1a4,lilymo30,,hey stay tuned by lily steel age 9
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,4ffca625-4136-4c8d-a0cf-155c51ef48c0,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/5/4ffca625-4136-4c8d-a0cf-155c51ef48c0.flv,Stay Tuned video question for: ABC3-8009-09c2,alexf,,"Hi Stay Tuned
I'm Alex and I'm 6 1/2.  I always wanted to be a singer in a Rock Band.
Can you please tell me the best way to do this.
From Alex :-)"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,df0d9839-cfa9-42ac-b383-1c2d74f985fa,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/7/df0d9839-cfa9-42ac-b383-1c2d74f985fa.flv,Stay Tuned video question for: ABC3-1263-d91e,possum2005,,This video is a question from me about singing
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,6ab3c07d-6c01-42a5-819b-e8cdecc35f21,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/8/6ab3c07d-6c01-42a5-819b-e8cdecc35f21.flv,Stay Tuned video question for: awes0megirl,awes0megirl,,How do you become the best singer that you can be?
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,aadc37f7-ccdc-4d5c-ab67-57d8a878f638,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/8/aadc37f7-ccdc-4d5c-ab67-57d8a878f638.flv,Stay Tuned video question for: crazycat9,crazycat9,,Hi stay tuned. My name is Lucy. I was just wondering what's it like making an album.
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,0828e92f-4b1e-4689-afe7-6db3a6f57902,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/5/0828e92f-4b1e-4689-afe7-6db3a6f57902.flv,Stay Tuned video question for: shahne,shahne,,"hi staytuned im shahne and i was just wondering
do you have to be born with a voice or can you learn how to sing"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,ef70e415-d2c6-4871-93dc-6cf7358f1347,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/10/ef70e415-d2c6-4871-93dc-6cf7358f1347.flv,Stay Tuned video question for: ABC3-9909-2ec0,anjana,,Just practice
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,05faaddb-20b8-4b3b-9582-619ebcb66b46,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/3/05faaddb-20b8-4b3b-9582-619ebcb66b46.flv,Stay Tuned video question for: funnybunny215,funnybunny215,,"I was wondering what is broadway and how does it work???????



Thanks a bunch

FunnyBunny215!! 

P.S I &lt;3 UR SHOW!!!!!"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,71f3e8da-dbc4-4b43-af28-377b1864188f,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/11/71f3e8da-dbc4-4b43-af28-377b1864188f.flv,Stay Tuned video question for: ABC3-1336-5659,isabella2002,,My video is about what is justin beibers fav food
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,7de9cc15-857a-436f-b41d-e64d00bacf7d,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/11/7de9cc15-857a-436f-b41d-e64d00bacf7d.flv,Stay Tuned video question for: wolfie79,wolfie79,,"My Question is: How do you know when things are gonna go your way on stage?
-wolfie79"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,fc648f6c-de5c-447c-a294-5688c59dd14a,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/7/fc648f6c-de5c-447c-a294-5688c59dd14a.flv,Stay Tuned video question for: ABC3-3112-705a,laxtar073,,My son is really keen to know how old you have to be to form a band. He loves watching stay tuned.
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,01407482-9290-43f8-a611-6817c484afc0,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/5/01407482-9290-43f8-a611-6817c484afc0.flv,Stay Tuned video question for: ABC3-3875-f0b9,musiclove16,,"Hi Stay Tuned, my name is Rachel. I am 8 years old. I want to know how to get a role in a musical."
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,e4f168d6-7300-4cd7-b760-ae2f2c88c527,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/3/e4f168d6-7300-4cd7-b760-ae2f2c88c527.flv,Stay Tuned video question for: abc3test04,abc3test04,,fdsfds dfsfds
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,6f19b6b8-2aba-41bd-b088-0e40fee9176b,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/2/6f19b6b8-2aba-41bd-b088-0e40fee9176b.flv,Stay Tuned video question for: berliner,berliner,,dasjkdhakdhasjkl
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,eb32413b-d6e0-4dae-b2cf-7f0a1f1bcd4d,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/2/eb32413b-d6e0-4dae-b2cf-7f0a1f1bcd4d.flv,Stay Tuned video question for: berliner,berliner,,asdjsklfjasdkfhkl
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,86caf535-92ce-4eec-89df-f0e9fd25558d,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/5/86caf535-92ce-4eec-89df-f0e9fd25558d.flv,Stay Tuned video question for: berliner,berliner,,testtesttest
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,59090904-ddf0-461c-8820-d258b1bfec0d,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/15/59090904-ddf0-461c-8820-d258b1bfec0d.flv,php69bym1,vjscott2,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,5937ce7c-b103-4415-a13d-f1cb40af4254,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/11/5937ce7c-b103-4415-a13d-f1cb40af4254.flv,Stay Tuned video question for: floppyfo5,floppyfo5,,my video question
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,5912394e-fdc9-4f7c-9ba9-4fd8afe7bac8,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/7/5912394e-fdc9-4f7c-9ba9-4fd8afe7bac8.flv,Stay Tuned video question for: ABC3-8792-70c6,sammywammy12,,"I'm saying ""Hey Stay Tuned I'm Samantha and I was wondering do you have to have a particular age to become a singer?"""
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,c7e5ca8f-20a6-4f26-b1cf-845dec3d3142,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/12/c7e5ca8f-20a6-4f26-b1cf-845dec3d3142.flv,Stay Tuned video question for: greenclover,greenclover,,i was just wondering how all the band members aford all there stuff and equitment? please answer thanks!!!
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,c5abb3dc-d853-438b-a2d2-7cdda6c0dd3d,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/8/c5abb3dc-d853-438b-a2d2-7cdda6c0dd3d.flv,Stay Tuned video question for: ahmadis1997,ahmadis1997,,were does candy come from
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,8d99fedd-d574-4984-8dc1-cbc5e5968bbf,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/11/8d99fedd-d574-4984-8dc1-cbc5e5968bbf.flv,Stay Tuned video question for: misscookie2000,misscookie2000,,"hey stay tuned how do you become a professional singer i am a singer my self but i want to know to really rock the stage
Scarlett"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,88b1e24e-a072-47a9-a757-d21f34323688,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/2/88b1e24e-a072-47a9-a757-d21f34323688.flv,Stay Tuned video question for: ABC3-1706-af85,crystle13146,,This is a video about how to become a star a singer or a dancer and what is the best way to audition
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,16c530ac-7e5e-477f-8c02-f8d685673888,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/4/16c530ac-7e5e-477f-8c02-f8d685673888.flv,phpRwcbe6,scarlettgirl1000,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,a8f9a95e-bfe8-454a-acc8-f1d4d783a6f1,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/5/a8f9a95e-bfe8-454a-acc8-f1d4d783a6f1.flv,php6PJkXS,scarlettgirl1000,,
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,f893bbdb-112b-4f26-83c8-a967e2eafdb2,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/12/f893bbdb-112b-4f26-83c8-a967e2eafdb2.flv,Stay Tuned video question for: phoebe78ps,phoebe78ps,,"hi stay tuned my names phoebe and i was wondering were do bands get the meaning of the song and why

cheers phoebe"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,a677f900-cc5d-4a27-a9a6-d3b21a55de3b,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/2/a677f900-cc5d-4a27-a9a6-d3b21a55de3b.flv,Stay Tuned video question for: lollees315,lollees315,,My vid 4 Stay Tuned!!!
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,8c0dfe7a-06c7-41fa-86b9-7ef8adaf8f08,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/1/8c0dfe7a-06c7-41fa-86b9-7ef8adaf8f08.flv,Stay Tuned video question for: MIZZ DIVA,mizz diva,,"Hey stay tuned How to you make a cool instrument beat that takes 15-20min thnxxxx
P.S
This is the worlds best show"
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,aae277c1-9e44-4090-99db-324f24d6dfb8,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/12/aae277c1-9e44-4090-99db-324f24d6dfb8.flv,Stay Tuned video question for: ABC3-6477-f0ae,ella051105,,Ella's question to Stay Tuned!!
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,78167fef-d362-4211-9eec-9cb9609614ec,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/6/78167fef-d362-4211-9eec-9cb9609614ec.flv,Stay Tuned video question for: claudia11,claudia11,,hi stay tuned i would like to became famous one day so please answer my question soon.
83e02431-ba5a-4a31-a5c8-e42f151d706c,ABC3 - Stay Tuned Video Questions,cbf01d78-24d5-4ace-8144-04bc7f8c4f12,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/1/cbf01d78-24d5-4ace-8144-04bc7f8c4f12.flv,Stay Tuned video question for: ABC3-8372-df83,sebasto,,Aksing a question to the Stay Tuned crew.
